"","tips","noise","steps","rmse","time"
"2953",64,1e-05,4000,5.89325872568623e-06,0.0923428535461426
"2954",64,1e-05,5000,5.87289272952744e-06,0.111178874969482
"2955",64,1e-05,6000,5.861869386555e-06,0.13216495513916
"2956",64,1e-05,7000,5.85582481740648e-06,0.151094913482666
"2957",64,1e-05,8000,5.85246114582846e-06,0.171721935272217
"2958",64,1e-05,9000,5.85056444283054e-06,0.190848827362061
"2959",64,1e-05,10000,5.84948293423675e-06,0.211994886398315
"2960",64,1e-05,0,7.16690152973123e-06,0.00753188133239746
"2961",64,1e-05,1000,6.24477074848698e-06,0.0285689830780029
"2962",64,1e-05,2000,6.0184853554673e-06,0.049138069152832
"2963",64,1e-05,3000,5.94259846435636e-06,0.0680179595947266
"2964",64,1e-05,4000,5.91447164654243e-06,0.0888080596923828
"2965",64,1e-05,5000,5.90254170702843e-06,0.107614994049072
"2966",64,1e-05,6000,5.89642240183757e-06,0.128380060195923
"2967",64,1e-05,7000,5.89259128627614e-06,0.147486925125122
"2968",64,1e-05,8000,5.88978099577383e-06,0.168031930923462
"2969",64,1e-05,9000,5.88750719247495e-06,0.188756942749023
"2970",64,1e-05,10000,5.88557267312623e-06,0.207719087600708
"2971",256,1e-05,0,9.13761003922727e-06,0.0378348827362061
"2972",256,1e-05,1000,8.11214971006353e-06,0.123533964157104
"2973",256,1e-05,2000,7.77814272398497e-06,0.209047794342041
"2974",256,1e-05,3000,7.60110791681692e-06,0.293237924575806
"2975",256,1e-05,4000,7.48829946839617e-06,0.380335807800293
"2976",256,1e-05,5000,7.41031717071163e-06,0.464800834655762
"2977",256,1e-05,6000,7.3537259348386e-06,0.549101829528809
"2978",256,1e-05,7000,7.31116426450849e-06,0.636390924453735
"2979",256,1e-05,8000,7.27820336640177e-06,0.722598791122437
"2980",256,1e-05,9000,7.25203921610554e-06,0.80977201461792
"2981",256,1e-05,10000,7.23083065328513e-06,0.898193836212158
"2982",256,1e-05,0,6.97358133211084e-06,0.039315938949585
"2983",256,1e-05,1000,5.96241878004545e-06,0.125843048095703
"2984",256,1e-05,2000,5.83699683898828e-06,0.212332963943481
"2985",256,1e-05,3000,5.78392051458156e-06,0.386171102523804
"2986",256,1e-05,4000,5.75309026180146e-06,0.4721999168396
"2987",256,1e-05,5000,5.73533743559997e-06,0.559124946594238
"2988",256,1e-05,6000,5.72542065228977e-06,0.645724058151245
"2989",256,1e-05,7000,5.72020229109392e-06,0.733736991882324
"2990",256,1e-05,8000,5.71781296818836e-06,0.820388078689575
"2991",256,1e-05,9000,5.71713204583831e-06,0.905296087265015
"2992",256,1e-05,10000,5.71747967411202e-06,0.992079019546509
"2993",256,1e-05,0,7.16349494760611e-06,0.0353150367736816
"2994",256,1e-05,1000,6.37277755201736e-06,0.131310224533081
"2995",256,1e-05,2000,6.28990258683016e-06,0.219240188598633
"2996",256,1e-05,3000,6.25474856464671e-06,0.306015014648438
"2997",256,1e-05,4000,6.23271388485491e-06,0.391645193099976
"2998",256,1e-05,5000,6.21648348059051e-06,0.478788137435913
"2999",256,1e-05,6000,6.20324041878673e-06,0.566053152084351
"3000",256,1e-05,7000,6.19166143745894e-06,0.653302192687988
"3001",256,1e-05,8000,6.18111956234703e-06,0.740847110748291
"3002",256,1e-05,9000,6.17131485636615e-06,0.827306032180786
"3003",256,1e-05,10000,6.16210164271839e-06,0.915927171707153
"3004",256,1e-05,0,7.35537507218479e-06,0.0470180511474609
"3005",256,1e-05,1000,6.85436945263427e-06,0.133975028991699
"3006",256,1e-05,2000,6.71493353653325e-06,0.222105979919434
"3007",256,1e-05,3000,6.65464024341373e-06,0.309270143508911
"3008",256,1e-05,4000,6.61933610845571e-06,0.396106004714966
"3009",256,1e-05,5000,6.59477650566278e-06,0.482800006866455
"3010",256,1e-05,6000,6.57649460247229e-06,0.568539142608643
"3011",256,1e-05,7000,6.56254072856522e-06,0.655028104782104
"3012",256,1e-05,8000,6.5517529117828e-06,0.743726015090942
"3013",256,1e-05,9000,6.54332428436912e-06,0.837232112884521
"3014",256,1e-05,10000,6.53666621218872e-06,0.924175024032593
"3015",256,1e-05,0,5.63985947451761e-06,0.0392160415649414
"3016",256,1e-05,1000,5.16058202589232e-06,0.126042127609253
"3017",256,1e-05,2000,5.09787455754579e-06,0.212717056274414
"3018",256,1e-05,3000,5.10074691315804e-06,0.298984050750732
"3019",256,1e-05,4000,5.11277185835628e-06,0.386651039123535
"3020",256,1e-05,5000,5.1234268444013e-06,0.47540807723999
"3021",256,1e-05,6000,5.13175048260096e-06,0.563026189804077
"3022",256,1e-05,7000,5.13816943677641e-06,0.649204015731812
"3023",256,1e-05,8000,5.14316401283333e-06,0.746138095855713
"3024",256,1e-05,9000,5.1470953114756e-06,0.833803176879883
"3025",256,1e-05,10000,5.15021785805214e-06,0.922840118408203
"3026",256,1e-05,0,8.0292394934909e-06,0.0413680076599121
"3027",256,1e-05,1000,6.89307152967823e-06,0.128036975860596
"3028",256,1e-05,2000,6.69554385923814e-06,0.215245962142944
"3029",256,1e-05,3000,6.65444231932756e-06,0.303594827651978
"3030",256,1e-05,4000,6.6452141591979e-06,0.392740964889526
"3031",256,1e-05,5000,6.6428296589371e-06,0.479808807373047
"3032",256,1e-05,6000,6.64187539967303e-06,0.567656993865967
"3033",256,1e-05,7000,6.64126269127889e-06,0.660405874252319
"3034",256,1e-05,8000,6.64082791231145e-06,0.746503829956055
"3035",256,1e-05,9000,6.64055522613812e-06,0.834229946136475
"3036",256,1e-05,10000,6.64042670288201e-06,0.921834945678711
"3037",256,1e-05,0,8.40436038508175e-06,0.0362808704376221
"3038",256,1e-05,1000,7.44728860486019e-06,0.125236988067627
"3039",256,1e-05,2000,7.03111389321974e-06,0.213610887527466
"3040",256,1e-05,3000,6.79770758725995e-06,0.303359985351562
"3041",256,1e-05,4000,6.64723142749228e-06,0.393030881881714
"3042",256,1e-05,5000,6.54266236859465e-06,0.478400945663452
"3043",256,1e-05,6000,6.46658251267041e-06,0.601989984512329
"3044",256,1e-05,7000,6.40948054543948e-06,0.689580917358398
"3045",256,1e-05,8000,6.36564301759858e-06,0.774413824081421
"3046",256,1e-05,9000,6.33138841330637e-06,0.85972785949707
"3047",256,1e-05,10000,6.30422724493439e-06,0.94651985168457
"3048",256,1e-05,0,6.27392825058978e-06,0.0370490550994873
"3049",256,1e-05,1000,5.6461940923922e-06,0.12282395362854
"3050",256,1e-05,2000,5.51974496210133e-06,0.207968950271606
"3051",256,1e-05,3000,5.47041890740804e-06,0.293423891067505
"3052",256,1e-05,4000,5.44314858258997e-06,0.3785560131073
"3053",256,1e-05,5000,5.42453360133914e-06,0.469253063201904
"3054",256,1e-05,6000,5.41055921217069e-06,0.55339789390564
"3055",256,1e-05,7000,5.3996357021837e-06,0.638134956359863
"3056",256,1e-05,8000,5.39094392988263e-06,0.725185871124268
"3057",256,1e-05,9000,5.38395944071632e-06,0.810646057128906
"3058",256,1e-05,10000,5.37830321722895e-06,0.895946025848389
"3059",256,1e-05,0,7.99163616090183e-06,0.0388619899749756
"3060",256,1e-05,1000,7.24809496400644e-06,0.124111890792847
"3061",256,1e-05,2000,7.0241027077522e-06,0.210381031036377
"3062",256,1e-05,3000,6.91605973612151e-06,0.305139064788818
"3063",256,1e-05,4000,6.85347504628531e-06,0.392641067504883
"3064",256,1e-05,5000,6.81434069306397e-06,0.479264974594116
"3065",256,1e-05,6000,6.78790890653145e-06,0.56497597694397
"3066",256,1e-05,7000,6.76865827574327e-06,0.652773857116699
"3067",256,1e-05,8000,6.75375276438003e-06,0.738087892532349
"3068",256,1e-05,9000,6.74169909663467e-06,0.824781894683838
"3069",256,1e-05,10000,6.73167552343235e-06,0.910744905471802
"3070",256,1e-05,0,6.17495311183079e-06,0.0385558605194092
"3071",256,1e-05,1000,5.51867205045586e-06,0.123072862625122
"3072",256,1e-05,2000,5.43502393212575e-06,0.214643001556396
"3073",256,1e-05,3000,5.40670148591705e-06,0.300180912017822
"3074",256,1e-05,4000,5.38867622629497e-06,0.387279033660889
"3075",256,1e-05,5000,5.37391246077021e-06,0.472959041595459
"3076",256,1e-05,6000,5.36127495208086e-06,0.55708384513855
"3077",256,1e-05,7000,5.35050690701107e-06,0.643138885498047
"3078",256,1e-05,8000,5.34139764056306e-06,0.728971004486084
"3079",256,1e-05,9000,5.333717490165e-06,0.814826011657715
"3080",256,1e-05,10000,5.32724320009554e-06,0.901418924331665
"3081",1024,1e-05,0,8.47424398389001e-06,0.281137943267822
"3082",1024,1e-05,1000,7.49321253939831e-06,0.763592958450317
"3083",1024,1e-05,2000,7.23046988319354e-06,1.25435280799866
"3084",1024,1e-05,3000,7.0945045034344e-06,1.75721096992493
"3085",1024,1e-05,4000,7.01298497743727e-06,2.24841785430908
"3086",1024,1e-05,5000,6.96153009260187e-06,2.79078793525696
"3087",1024,1e-05,6000,6.92780792244888e-06,3.27228689193726
"3088",1024,1e-05,7000,6.90504645985433e-06,3.76362895965576
"3089",1024,1e-05,8000,6.88932849295297e-06,4.24614787101746
"3090",1024,1e-05,9000,6.8782818973196e-06,4.75372195243835
"3091",1024,1e-05,10000,6.87041319925202e-06,5.24286794662476
"3092",1024,1e-05,0,6.90828828403317e-06,0.271990060806274
"3093",1024,1e-05,1000,6.04405378771198e-06,0.78006911277771
"3094",1024,1e-05,2000,5.9344629501339e-06,1.26532793045044
"3095",1024,1e-05,3000,5.91072803230525e-06,1.76978898048401
"3096",1024,1e-05,4000,5.90377208934629e-06,2.27182793617249
"3097",1024,1e-05,5000,5.90090209908973e-06,2.76874089241028
"3098",1024,1e-05,6000,5.89874041756446e-06,3.28032207489014
"3099",1024,1e-05,7000,5.89635828341726e-06,3.78290796279907
"3100",1024,1e-05,8000,5.89359668127728e-06,4.34859609603882
"3101",1024,1e-05,9000,5.89051995546456e-06,4.83562707901001
"3102",1024,1e-05,10000,5.88723567788216e-06,5.33058595657349
"3103",1024,1e-05,0,6.78756442520473e-06,0.272017955780029
"3104",1024,1e-05,1000,5.86054978936583e-06,0.760626077651978
"3105",1024,1e-05,2000,5.69856459128722e-06,1.27622890472412
"3106",1024,1e-05,3000,5.62503649397481e-06,1.77461385726929
"3107",1024,1e-05,4000,5.5869672135705e-06,2.28055095672607
"3108",1024,1e-05,5000,5.56487609456631e-06,2.79024291038513
"3109",1024,1e-05,6000,5.55114791874983e-06,3.29109406471252
"3110",1024,1e-05,7000,5.54224012606886e-06,3.7977728843689
"3111",1024,1e-05,8000,5.53626035679393e-06,4.29922008514404
"3112",1024,1e-05,9000,5.53212147360215e-06,4.80881285667419
"3113",1024,1e-05,10000,5.52917311382803e-06,5.36312389373779
"3114",1024,1e-05,0,6.54798279342248e-06,0.269957065582275
"3115",1024,1e-05,1000,5.73277084349145e-06,0.773972988128662
"3116",1024,1e-05,2000,5.56255250717772e-06,1.28351211547852
"3117",1024,1e-05,3000,5.49580160611578e-06,1.77436900138855
"3118",1024,1e-05,4000,5.4637817174601e-06,2.26939105987549
"3119",1024,1e-05,5000,5.44676050453471e-06,2.75218820571899
"3120",1024,1e-05,6000,5.43698652303624e-06,3.24431800842285
"3121",1024,1e-05,7000,5.431022175945e-06,3.73636913299561
"3122",1024,1e-05,8000,5.42719166588932e-06,4.24187517166138
"3123",1024,1e-05,9000,5.42462222251434e-06,4.74017906188965
"3124",1024,1e-05,10000,5.42283398408711e-06,5.21905517578125
"3125",1024,1e-05,0,7.03747288030174e-06,0.317422866821289
"3126",1024,1e-05,1000,6.10400655078989e-06,0.808695793151855
"3127",1024,1e-05,2000,6.01223716329395e-06,1.29988789558411
"3128",1024,1e-05,3000,6.00142018685129e-06,1.80034899711609
"3129",1024,1e-05,4000,5.99166399897979e-06,2.28705883026123
"3130",1024,1e-05,5000,5.9810387849385e-06,2.76257801055908
"3131",1024,1e-05,6000,5.97100186316995e-06,3.23191595077515
"3132",1024,1e-05,7000,5.96189539336272e-06,3.70684480667114
"3133",1024,1e-05,8000,5.95366468357516e-06,4.23240399360657
"3134",1024,1e-05,9000,5.94618034327729e-06,4.71715784072876
"3135",1024,1e-05,10000,5.93932633640162e-06,5.21314382553101
"3136",1024,1e-05,0,6.4103604050669e-06,0.281263828277588
"3137",1024,1e-05,1000,5.70402778202936e-06,0.762800931930542
"3138",1024,1e-05,2000,5.55721853256641e-06,1.24544286727905
"3139",1024,1e-05,3000,5.50345325919874e-06,1.74515891075134
"3140",1024,1e-05,4000,5.47565236051702e-06,2.27578496932983
"3141",1024,1e-05,5000,5.45883044631668e-06,2.76270890235901
"3142",1024,1e-05,6000,5.44822096086568e-06,3.26700782775879
"3143",1024,1e-05,7000,5.44152773084783e-06,3.74702501296997
"3144",1024,1e-05,8000,5.43741552572751e-06,4.27109479904175
"3145",1024,1e-05,9000,5.43504158960305e-06,4.7712299823761
"3146",1024,1e-05,10000,5.43385033515287e-06,5.29446196556091
"3147",1024,1e-05,0,7.05053232138634e-06,0.273277997970581
"3148",1024,1e-05,1000,6.17256243902544e-06,0.77574896812439
"3149",1024,1e-05,2000,5.98934535429515e-06,1.26372194290161
"3150",1024,1e-05,3000,5.92863295548091e-06,1.76430201530457
"3151",1024,1e-05,4000,5.89910231631135e-06,2.28671813011169
"3152",1024,1e-05,5000,5.88173845121143e-06,2.7764630317688
"3153",1024,1e-05,6000,5.87070906811615e-06,3.30069398880005
"3154",1024,1e-05,7000,5.86338671359041e-06,3.78204298019409
"3155",1024,1e-05,8000,5.85833046834483e-06,4.27683210372925
"3156",1024,1e-05,9000,5.85469339619387e-06,4.77123808860779
"3157",1024,1e-05,10000,5.85196361948199e-06,5.26402401924133
"3158",1024,1e-05,0,6.93131271642343e-06,0.310460090637207
"3159",1024,1e-05,1000,6.15483997688134e-06,0.801204919815063
"3160",1024,1e-05,2000,6.04867370681103e-06,1.2988920211792
"3161",1024,1e-05,3000,6.01052904845894e-06,1.8174409866333
"3162",1024,1e-05,4000,5.98902333919765e-06,2.30403304100037
"3163",1024,1e-05,5000,5.97536899165289e-06,2.80240893363953
"3164",1024,1e-05,6000,5.96649059772299e-06,3.28893303871155
"3165",1024,1e-05,7000,5.96069747482817e-06,3.81038594245911
"3166",1024,1e-05,8000,5.95694782618776e-06,4.29955196380615
"3167",1024,1e-05,9000,5.95458009841302e-06,4.78291893005371
"3168",1024,1e-05,10000,5.95316777742719e-06,5.29969811439514
"3169",1024,1e-05,0,7.77854973702831e-06,0.281560182571411
"3170",1024,1e-05,1000,6.87956306103692e-06,0.790940999984741
"3171",1024,1e-05,2000,6.66767096462736e-06,1.28390002250671
"3172",1024,1e-05,3000,6.57697277043156e-06,1.80693197250366
"3173",1024,1e-05,4000,6.52679402247575e-06,2.30964303016663
"3174",1024,1e-05,5000,6.49505796894626e-06,2.83012819290161
"3175",1024,1e-05,6000,6.47353586284569e-06,3.31481099128723
"3176",1024,1e-05,7000,6.45833071545744e-06,3.8365421295166
"3177",1024,1e-05,8000,6.4472929014718e-06,4.33600807189941
"3178",1024,1e-05,9000,6.4391255882954e-06,4.87979006767273
"3179",1024,1e-05,10000,6.43299628971417e-06,5.37003612518311
"3180",1024,1e-05,0,7.04450158177669e-06,0.279985904693604
"3181",1024,1e-05,1000,6.19155034986955e-06,0.803855895996094
"3182",1024,1e-05,2000,6.03591537394994e-06,1.30092787742615
"3183",1024,1e-05,3000,5.97884821236479e-06,1.79510903358459
"3184",1024,1e-05,4000,5.94960572984574e-06,2.31917786598206
"3185",1024,1e-05,5000,5.93171966145583e-06,2.80622291564941
"3186",1024,1e-05,6000,5.91959187997438e-06,3.30735802650452
"3187",1024,1e-05,7000,5.91090079070877e-06,3.8292350769043
"3188",1024,1e-05,8000,5.90448909498783e-06,4.32204389572144
"3189",1024,1e-05,9000,5.89968277779116e-06,4.84086203575134
"3190",1024,1e-05,10000,5.89604554200422e-06,5.3355929851532
"3191",4096,1e-05,0,6.87761319040315e-06,3.09728312492371
"3192",4096,1e-05,1000,6.0692855138485e-06,6.93709707260132
"3193",4096,1e-05,2000,5.92842585770812e-06,10.6922051906586
"3194",4096,1e-05,3000,5.87573303606286e-06,14.7551810741425
"3195",4096,1e-05,4000,5.84884853791818e-06,18.283951997757
"3196",4096,1e-05,5000,5.8328006413158e-06,22.3778080940247
"3197",4096,1e-05,6000,5.82240025823812e-06,26.081344127655
"3198",4096,1e-05,7000,5.81530012391687e-06,29.8576571941376
"3199",4096,1e-05,8000,5.81026602516312e-06,33.5582301616669
"3200",4096,1e-05,9000,5.80658644556946e-06,37.3962280750275
"3201",4096,1e-05,10000,5.8038249308017e-06,41.2004110813141
"3202",4096,1e-05,0,6.83484596450862e-06,2.79210209846497
"3203",4096,1e-05,1000,6.08855604152836e-06,6.82773208618164
"3204",4096,1e-05,2000,5.92401463027202e-06,10.7585451602936
"3205",4096,1e-05,3000,5.84656276887379e-06,14.6518220901489
"3206",4096,1e-05,4000,5.80072197058737e-06,18.7117311954498
"3207",4096,1e-05,5000,5.77047924868888e-06,22.5718660354614
"3208",4096,1e-05,6000,5.74920281513225e-06,26.4397811889648
"3209",4096,1e-05,7000,5.73354180797206e-06,30.5151400566101
"3210",4096,1e-05,8000,5.72161120574462e-06,34.612832069397
"3211",4096,1e-05,9000,5.71227486467812e-06,38.6907391548157
"3212",4096,1e-05,10000,5.70481119646258e-06,42.854640007019
"3213",4096,1e-05,0,6.81768981890197e-06,2.51112699508667
"3214",4096,1e-05,1000,5.98887862271538e-06,6.28052186965942
"3215",4096,1e-05,2000,5.8395933458568e-06,10.1804049015045
"3216",4096,1e-05,3000,5.7793884274165e-06,14.1605989933014
"3217",4096,1e-05,4000,5.74555467706374e-06,18.2526268959045
"3218",4096,1e-05,5000,5.72412469205695e-06,22.5726940631866
"3219",4096,1e-05,6000,5.70964694271476e-06,26.6806769371033
"3220",4096,1e-05,7000,5.69943484268517e-06,30.9469368457794
"3221",4096,1e-05,8000,5.69199291063805e-06,35.2367379665375
"3222",4096,1e-05,9000,5.68642314318016e-06,39.4671230316162
"3223",4096,1e-05,10000,5.68215755413725e-06,43.7369389533997
"3224",4096,1e-05,0,7.0012197425491e-06,3.06033706665039
"3225",4096,1e-05,1000,6.18811420796881e-06,7.37946796417236
"3226",4096,1e-05,2000,6.03748935192507e-06,11.6892790794373
"3227",4096,1e-05,3000,5.97817326044844e-06,15.966304063797
"3228",4096,1e-05,4000,5.94576136139944e-06,20.2109410762787
"3229",4096,1e-05,5000,5.92478549192718e-06,24.4845290184021
"3230",4096,1e-05,6000,5.90986597234136e-06,28.7560579776764
"3231",4096,1e-05,7000,5.89861165211438e-06,33.0563611984253
"3232",4096,1e-05,8000,5.88977591754267e-06,37.3277361392975
"3233",4096,1e-05,9000,5.88263745642401e-06,41.6316449642181
"3234",4096,1e-05,10000,5.87674642662595e-06,45.875617980957
"3235",4096,1e-05,0,8.32352127638943e-06,3.09111309051514
"3236",4096,1e-05,1000,7.35616239909526e-06,7.36067414283752
"3237",4096,1e-05,2000,7.11227212012113e-06,11.6359660625458
"3238",4096,1e-05,3000,6.998773284481e-06,15.906466960907
"3239",4096,1e-05,4000,6.93194882189798e-06,20.2178201675415
"3240",4096,1e-05,5000,6.88754624122575e-06,24.5064339637756
"3241",4096,1e-05,6000,6.85590136595201e-06,28.7514290809631
"3242",4096,1e-05,7000,6.83229819443045e-06,33.050173997879
"3243",4096,1e-05,8000,6.81412389739126e-06,37.3414070606232
"3244",4096,1e-05,9000,6.79979850151291e-06,41.6558640003204
"3245",4096,1e-05,10000,6.78830247475573e-06,45.9864959716797
"3246",4096,1e-05,0,7.59573119854173e-06,3.06434321403503
"3247",4096,1e-05,1000,6.73179371216418e-06,7.23900604248047
"3248",4096,1e-05,2000,6.58079473583115e-06,11.5697000026703
"3249",4096,1e-05,3000,6.52298355827937e-06,15.8562650680542
"3250",4096,1e-05,4000,6.49317114916999e-06,20.1156899929047
"3251",4096,1e-05,5000,6.47589219181812e-06,24.3411660194397
"3252",4096,1e-05,6000,6.46522733036827e-06,28.6738331317902
"3253",4096,1e-05,7000,6.45832881669648e-06,32.9342350959778
"3254",4096,1e-05,8000,6.45367849596861e-06,37.2068121433258
"3255",4096,1e-05,9000,6.45041871169268e-06,41.4324750900269
"3256",4096,1e-05,10000,6.44804479257796e-06,45.6799921989441
"3257",4096,1e-05,0,7.19427027317907e-06,3.0346851348877
"3258",4096,1e-05,1000,6.3311817553087e-06,7.23663306236267
"3259",4096,1e-05,2000,6.12064673086942e-06,11.4721620082855
"3260",4096,1e-05,3000,6.02828855228386e-06,15.7514550685883
"3261",4096,1e-05,4000,5.9772522622377e-06,19.983757019043
"3262",4096,1e-05,5000,5.94520512716014e-06,24.2262990474701
"3263",4096,1e-05,6000,5.92329634066561e-06,28.4263241291046
"3264",4096,1e-05,7000,5.90741909855489e-06,32.6432740688324
"3265",4096,1e-05,8000,5.89541554489396e-06,36.8790500164032
"3266",4096,1e-05,9000,5.88604145241878e-06,41.1370320320129
"3267",4096,1e-05,10000,5.87852685824566e-06,45.3929841518402
"3268",4096,1e-05,0,6.90391335060803e-06,3.08589696884155
"3269",4096,1e-05,1000,6.10332200785744e-06,7.32835602760315
"3270",4096,1e-05,2000,5.95412387240503e-06,11.468533039093
"3271",4096,1e-05,3000,5.89134010951046e-06,15.6206970214844
"3272",4096,1e-05,4000,5.85639509357894e-06,19.5761120319366
"3273",4096,1e-05,5000,5.83435093053474e-06,23.0950419902802
"3274",4096,1e-05,6000,5.81941664041826e-06,26.7863819599152
"3275",4096,1e-05,7000,5.80882037916146e-06,30.6617629528046
"3276",4096,1e-05,8000,5.80105511308721e-06,34.2504150867462
"3277",4096,1e-05,9000,5.7952282627803e-06,37.8317291736603
"3278",4096,1e-05,10000,5.7907787405698e-06,41.6151990890503
"3279",4096,1e-05,0,6.9960480209914e-06,3.03743004798889
"3280",4096,1e-05,1000,6.17596763795945e-06,7.28243494033813
"3281",4096,1e-05,2000,5.97800482685243e-06,11.5812940597534
